# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

LALLYGAGGER,LALLYGAGGER,ラーリギャガー,カスタム名詞
LALLYGAG,LALLYGAG,ラーリギャグ,カスタム名詞
LALEZAB,LALEZAB,ラレザブ,カスタム名詞
LALA,LALA,ララ,カスタム名詞
LAKHANI,LAKHANI,ラカニ,カスタム名詞
LAKESIDE,LAKESIDE,レイクサイドゥ,カスタム名詞
LAKESHORE,LAKESHORE,レイクショアー,カスタム名詞
LAKES,LAKES,レイクス,カスタム名詞
LAKER,LAKER,レイカー,カスタム名詞
LAKE,LAKE,レイク,カスタム名詞
LAITY,LAITY,レイァティー,カスタム名詞
LAIT,LAIT,レイ,カスタム名詞
LAISSEZ,LAISSEZ,レッセイ,カスタム名詞
LAIR,LAIR,レアー,カスタム名詞
LAIN,LAIN,レイン,カスタム名詞
LAIKA,LAIKA,ライカ,カスタム名詞
LAID,LAID,レイドゥ,カスタム名詞
LAICIZING,LAICIZING,レイアサイジング,カスタム名詞
LAICIZE,LAICIZE,レイアサイズ,カスタム名詞
LAHORE,LAHORE,ラホーア,カスタム名詞
LAGRNGE,LAGRNGE,ラグランジュ,カスタム名詞
LAGRAVENESE,LAGRAVENESE,ラグラビニーズ,カスタム名詞
LAGRANGIAN,LAGRANGIAN,ラグランジアン,カスタム名詞
LAGOS,LAGOS,ラゴス,カスタム名詞
LAGOON,LAGOON,ラグーン,カスタム名詞
LAGGING,LAGGING,ラッギング,カスタム名詞
LAGGED,LAGGED,ラグドゥ,カスタム名詞
LAGGARD,LAGGARD,ラガードゥ,カスタム名詞
LAGER,LAGER,ラーガ,カスタム名詞
LAGADO,LAGADO,ラガード,カスタム名詞
LAG,LAG,ラッグ,カスタム名詞
LAFONDA,LAFONDA,ラフォンダ,カスタム名詞
LAFCADIO,LAFCADIO,ラフカディオ,カスタム名詞
LAFAYETTE,LAFAYETTE,ラファイエットゥ,カスタム名詞
LAFAYE,LAFAYE,ラファイ,カスタム名詞
LAFAGE,LAFAGE,ラファージュ,カスタム名詞
LAERTES,LAERTES,レアティーズ,カスタム名詞
LADY,LADY,レイディー,カスタム名詞
LADS,LADS,ラッズ,カスタム名詞
LADLING,LADLING,レイドゥリング,カスタム名詞
LADLE,LADLE,レイドゥル,カスタム名詞
LADING,LADING,レイディング,カスタム名詞
LADIGESIA,LADIGESIA,ラディゲシア,カスタム名詞
LADIES,LADIES,レイディイズ,カスタム名詞
LADEN,LADEN,ラディン,カスタム名詞
LADED,LADED,レイディドゥ,カスタム名詞
LADE,LADE,レイドゥ,カスタム名詞
LADDIE,LADDIE,ラディイ,カスタム名詞
LADDER,LADDER,ラダー,カスタム名詞
LAD,LAD,ラッドゥ,カスタム名詞
LACY,LACY,レイシイ,カスタム名詞
LACTOSE,LACTOSE,ラクトウス,カスタム名詞
LACTIC,LACTIC,ラクティク,カスタム名詞
LACTATION,LACTATION,ラクテイション,カスタム名詞
LACTAMASE,LACTAMASE,ラクタメイス,カスタム名詞
LACTAM,LACTAM,ラクタム,カスタム名詞
LACROSSE,LACROSSE,ラクロス,カスタム名詞
LACRIMAE,LACRIMAE,ラークリマイ,カスタム名詞
LACQUERING,LACQUERING,ラッカーリング,カスタム名詞
LACQUER,LACQUER,ラッカー,カスタム名詞
LACONIC,LACONIC,ラコニック,カスタム名詞
LACONIAN,LACONIAN,ラコウニアン,カスタム名詞
LACKING,LACKING,ラッキング,カスタム名詞
LACKEY,LACKEY,ラッキイ,カスタム名詞
LACKED,LACKED,ラックトゥ,カスタム名詞
LACKADAISICALLY,LACKADAISICALLY,ラカデイジカリイ,カスタム名詞
LACKADAISICAL,LACKADAISICAL,ラカデイジカル,カスタム名詞
LACK,LACK,ラック,カスタム名詞
LACING,LACING,レイシング,カスタム名詞
LACHRYMOSE,LACHRYMOSE,ラクリモウス,カスタム名詞
LACES,LACES,レイシズ,カスタム名詞
LACERATION,LACERATION,ラサレイション,カスタム名詞
LACERATE,LACERATE,ラセレイトゥ,カスタム名詞
LACER,LACER,レイサー,カスタム名詞
LACED,LACED,レイストゥ,カスタム名詞
LACE,LACE,レイス,カスタム名詞
LACAYO,LACAYO,ラカヨ,カスタム名詞
LABYRINTHINE,LABYRINTHINE,ラビリンサイン,カスタム名詞
LABYRINTH,LABYRINTH,ラビリンス,カスタム名詞
LABURNUM,LABURNUM,ラバーナム,カスタム名詞
LABSHOW,LABSHOW,ラブショウ,カスタム名詞
LABS,LABS,ラブス,カスタム名詞
LABRUM,LABRUM,レイブラム,カスタム名詞
LABREA,LABREA,ラブレア,カスタム名詞
LABRADOR,LABRADOR,ラブラドール,カスタム名詞
LABOURING,LABOURING,レイバーリング,カスタム名詞
LABOURER,LABOURER,レイバラー,カスタム名詞
LABOUR,LABOUR,レイバー,カスタム名詞
LABORIOUS,LABORIOUS,ラボーリアス,カスタム名詞
LABORING,LABORING,レイバリング,カスタム名詞
LABORER,LABORER,レイバラー,カスタム名詞
LABORATORY,LABORATORY,ラボラトリー,カスタム名詞
LABORATORIES,LABORATORIES,ラボラトリイズ,カスタム名詞
LABOR,LABOR,レイバー,カスタム名詞
LABO,LABO,ラボ,カスタム名詞
LABIUM,LABIUM,レイビアン,カスタム名詞
LABIODENTAL,LABIODENTAL,レイビオデンタル,カスタム名詞
LABIAL,LABIAL,レイビアル,カスタム名詞
LABIA,LABIA,レビア,カスタム名詞
LABI,LABI,ラビ,カスタム名詞
LABELLING,LABELLING,レイベリング,カスタム名詞
LABELLED,LABELLED,レイベルドゥ,カスタム名詞
LABELING,LABELING,レイベリング,カスタム名詞
LABEL,LABEL,レイベル,カスタム名詞
LAB,LAB,ラブ,カスタム名詞
L'OCCITANE,L'OCCITANE,ロクシターヌ,カスタム名詞
L,L,エル,カスタム名詞
KYRIE,KYRIE,キリエイ,カスタム名詞
KYODO,KYODO,キョードー,カスタム名詞
KYLE,KYLE,カイル,カスタム名詞
KYI,KYI,チー,カスタム名詞
KYDAKA,KYDAKA,キダーカ,カスタム名詞
KYAT,KYAT,キアートゥ,カスタム名詞
KUWAITI,KUWAITI,クエイティ,カスタム名詞
KUWAIT,KUWAIT,クエイトゥ,カスタム名詞
KUTTLER,KUTTLER,カトゥラー,カスタム名詞
KURZWEIL,KURZWEIL,カーツワイル,カスタム名詞
KURYU,KURYU,クリュー,カスタム名詞
KURTH,KURTH,カース,カスタム名詞
KURT,KURT,カートゥ,カスタム名詞
KURILE,KURILE,クリル,カスタム名詞
KURD,KURD,カードゥ,カスタム名詞
KUOMINTANG,KUOMINTANG,クオミンタン,カスタム名詞
KUMMEL,KUMMEL,キメル,カスタム名詞
KUIPER,KUIPER,カイパー,カスタム名詞
KUICES,KUICES,キューシイズ,カスタム名詞
KUICE,KUICE,キュース,カスタム名詞
KUHLI,KUHLI,クーリー,カスタム名詞
KUDU,KUDU,クードゥー,カスタム名詞
KUBRICK,KUBRICK,キューブリク,カスタム名詞
KUBELIK,KUBELIK,クーベリック,カスタム名詞
KUALA,KUALA,クワラ,カスタム名詞
KTXVAN,KTXVAN,ケイティーエックスバン,カスタム名詞
KTXNIF,KTXNIF,ケイティーエックスニフ,カスタム名詞
KSHOP,KSHOP,ケイショップ,カスタム名詞
KSET,KSET,ケイセットゥ,カスタム名詞
KRYPTONITE,KRYPTONITE,クリプトナイトゥ,カスタム名詞
KRUSEI,KRUSEI,クルゼイ,カスタム名詞
KRUGMAN,KRUGMAN,クラグマン,カスタム名詞
KRUEGER,KRUEGER,クルーガー,カスタム名詞
KRONER,KRONER,クローナァ,カスタム名詞
KRONE,KRONE,クロウン,カスタム名詞
KROL,KROL,クロウル,カスタム名詞
KRISTOF,KRISTOF,クリストフ,カスタム名詞
KRISHNA,KRISHNA,クリシュナ,カスタム名詞
KRISBERG,KRISBERG,クリスバーグ,カスタム名詞
KRIS,KRIS,クリス,カスタム名詞
KRINTZ,KRINTZ,クリンツ,カスタム名詞
KRILL,KRILL,クリル,カスタム名詞
KRIEGER,KRIEGER,クリーガー,カスタム名詞
KRICHMAN,KRICHMAN,クリッチマン,カスタム名詞
KREMLIN,KREMLIN,クレムリン,カスタム名詞
KRELL,KRELL,クレル,カスタム名詞
KRAYBILL,KRAYBILL,クレイビル,カスタム名詞
KRAUTHAMMER,KRAUTHAMMER,クローサマー,カスタム名詞
KRAUSE,KRAUSE,クラウゼ,カスタム名詞
KRAUS,KRAUS,クラウス,カスタム名詞
KRASNOYARK,KRASNOYARK,クラスノヤルスク,カスタム名詞
KRASHEN,KRASHEN,クラッシェン,カスタム名詞
KRANTZ,KRANTZ,クランツ,カスタム名詞
KRAMER,KRAMER,クレイマー,カスタム名詞
KRAFT,KRAFT,クラフトゥ,カスタム名詞
KRAEPELIN,KRAEPELIN,クレペリン,カスタム名詞
KOWALCHUK,KOWALCHUK,コワルチャク,カスタム名詞
KOWAL,KOWAL,コウアル,カスタム名詞
KOVACIC,KOVACIC,コバシク,カスタム名詞
KOTENKOV,KOTENKOV,コテンコフ,カスタム名詞
KOSTUNICA,KOSTUNICA,コシュトニツァ,カスタム名詞
KOSTRAD,KOSTRAD,コストゥラドゥ,カスタム名詞
KOSTEN,KOSTEN,コストン,カスタム名詞
KOSOVO,KOSOVO,コソボ,カスタム名詞
KOSOVAR,KOSOVAR,コソバー,カスタム名詞
KOSHER,KOSHER,コウシャー,カスタム名詞
KORIAN,KORIAN,コリアン,カスタム名詞
KORIA,KORIA,コリア,カスタム名詞
KOREAN,KOREAN,コリアン,カスタム名詞
KOREA,KOREA,コリア,カスタム名詞
KORANIC,KORANIC,コーラーニック,カスタム名詞
KORAN,KORAN,コーラーン,カスタム名詞
KOPPEL,KOPPEL,コッペル,カスタム名詞
KOPEK,KOPEK,コーペック,カスタム名詞
KOPECK,KOPECK,コーペック,カスタム名詞
KOPEC,KOPEC,コーペック,カスタム名詞
KOOP,KOOP,クープ,カスタム名詞
KOOKABURRA,KOOKABURRA,クーカバーラ,カスタム名詞
KOOK,KOOK,クーク,カスタム名詞
KOO,KOO,クー,カスタム名詞
KONTUM,KONTUM,コンツム,カスタム名詞
KONRAD,KONRAD,コンラートゥ,カスタム名詞
KONIGSBURG,KONIGSBURG,カニグスバーグ,カスタム名詞
KONG,KONG,コン,カスタム名詞
KOMAROV,KOMAROV,コマロフ,カスタム名詞
KOMANSKY,KOMANSKY,コマンスキイ,カスタム名詞
KOLUHOZ,KOLUHOZ,コルフォーヅ,カスタム名詞
KOLSTED,KOLSTED,コルスティドゥ,カスタム名詞
KOLATA,KOLATA,コラタ,カスタム名詞
KOJI,KOJI,コウジ,カスタム名詞
KOIRALA,KOIRALA,コイララ,カスタム名詞
KOICHI,KOICHI,コウイチ,カスタム名詞
KOHL,KOHL,コール,カスタム名詞
KOESTLER,KOESTLER,ケストゥラー,カスタム名詞
KODUKA,KODUKA,コヅカ,カスタム名詞
KODACHROME,KODACHROME,コウダクロウム,カスタム名詞
KOCHER,KOCHER,コッハー,カスタム名詞
KOCH,KOCH,コッホ,カスタム名詞
KOBELCO,KOBELCO,コウベルコ,カスタム名詞
KOBE,KOBE,コオベ,カスタム名詞
KOALAS,KOALAS,コアラズ,カスタム名詞
KOALA,KOALA,コアラ,カスタム名詞
KNUT,KNUT,ナット,カスタム名詞
KNUCKLING,KNUCKLING,ナックリング,カスタム名詞
KNUCKLES,KNUCKLES,ナックルズ,カスタム名詞
KNUCKLE,KNUCKLE,ナックル,カスタム名詞
KNOXVILLE,KNOXVILLE,ノックスビル,カスタム名詞
KNOXVILE,KNOXVILE,ノックスビル,カスタム名詞
KNOWS,KNOWS,ノウズ,カスタム名詞
KNOWN,KNOWN,ノウン,カスタム名詞
KNOWLES,KNOWLES,ノウルズ,カスタム名詞
KNOWLEDGEABLY,KNOWLEDGEABLY,ナレジャブリー,カスタム名詞
KNOWLEDGEABLE,KNOWLEDGEABLE,ナレジャブル,カスタム名詞
KNOWLEDGE,KNOWLEDGE,ナレッジ,カスタム名詞
KNOWING,KNOWING,ノウイング,カスタム名詞
KNOWHOW,KNOWHOW,ノウハウ,カスタム名詞
KNOWER,KNOWER,ノウアー,カスタム名詞
KNOWABLE,KNOWABLE,ノウアブル,カスタム名詞
KNOW,KNOW,ノウ,カスタム名詞
KNOTS,KNOTS,ノッツ,カスタム名詞
KNOTE,KNOTE,ケイノートゥ,カスタム名詞
KNOT,KNOT,ノットゥ,カスタム名詞
KNOLL,KNOLL,ノウル,カスタム名詞
KNOCKOUT,KNOCKOUT,ノックアウトゥ,カスタム名詞
KNOCKING,KNOCKING,ノッキング,カスタム名詞
KNOCKER,KNOCKER,ノッカー,カスタム名詞
KNOCKED,KNOCKED,ノックトゥ,カスタム名詞
KNOCKDOWN,KNOCKDOWN,ノックダウン,カスタム名詞
KNOCK,KNOCK,ノック,カスタム名詞
KNOB,KNOB,ノブ,カスタム名詞
KNJLIB,KNJLIB,カンジリブ,カスタム名詞
KNIVES,KNIVES,ナイブズ,カスタム名詞
KNITTING,KNITTING,ニッティング,カスタム名詞
KNITTED,KNITTED,ニッティドゥ,カスタム名詞
KNITS,KNITS,ニッツ,カスタム名詞
KNIT,KNIT,ニットゥ,カスタム名詞
KNIPE,KNIPE,クナイパ,カスタム名詞
KNIGHTS,KNIGHTS,ナイツ,カスタム名詞
KNIGHTLY,KNIGHTLY,ナイトゥリー,カスタム名詞
KNIGHT,KNIGHT,ナイトゥ,カスタム名詞
KNIFEEDGE,KNIFEEDGE,ナイフエッジ,カスタム名詞
KNIFE,KNIFE,ナイフ,カスタム名詞
KNICKKNACK,KNICKKNACK,ニクナク,カスタム名詞
KNICK,KNICK,ニック,カスタム名詞
KNEW,KNEW,ニュー,カスタム名詞
KNELT,KNELT,ネルトゥ,カスタム名詞
KNELL,KNELL,ネル,カスタム名詞
KNEELING,KNEELING,ニーリング,カスタム名詞
KNEEL,KNEEL,ニール,カスタム名詞
KNEECAP,KNEECAP,ニーキャップ,カスタム名詞
KNEE,KNEE,ニー,カスタム名詞
KNEADS,KNEADS,ニーズ,カスタム名詞
KNEADING,KNEADING,ニーディング,カスタム名詞
KNEADED,KNEADED,ニーディドゥ,カスタム名詞
KNEAD,KNEAD,ニードゥ,カスタム名詞
KNAVERY,KNAVERY,ネイバリイ,カスタム名詞
KNAVE,KNAVE,ネイブ,カスタム名詞
KNAPSACK,KNAPSACK,ナップサック,カスタム名詞
KNACKER,KNACKER,ナッカー,カスタム名詞
KNACK,KNACK,ナック,カスタム名詞
KLUX,KLUX,クルックス,カスタム名詞
KLUTZ,KLUTZ,クラッツ,カスタム名詞
KLUGMAN,KLUGMAN,クラグマン,カスタム名詞
KLUGER,KLUGER,クルーガー,カスタム名詞
KLUGE,KLUGE,クルージ,カスタム名詞
KLIST,KLIST,ケイリストゥ,カスタム名詞
KLINK,KLINK,ゲイリンク,カスタム名詞
KLINE,KLINE,クライン,カスタム名詞
KLEPTOCRACY,KLEPTOCRACY,クレプトクラシイ,カスタム名詞
KLEINWORT,KLEINWORT,クレインワートゥ,カスタム名詞
KLEIN,KLEIN,クライン,カスタム名詞
KLEENEX,KLEENEX,クリーネクス,カスタム名詞
KLAXON,KLAXON,クラクソン,カスタム名詞
KLAUSNER,KLAUSNER,クロースナー,カスタム名詞
KLATTALK,KLATTALK,クラットーク,カスタム名詞
KLATT,KLATT,クラットゥ,カスタム名詞
KLARA,KLARA,クラーラ,カスタム名詞
KLAN,KLAN,クラン,カスタム名詞
KLAMATH,KLAMATH,クラマス,カスタム名詞
KKCSAV,KKCSAV,ケイケイシーサブ,カスタム名詞
KKCFUNC,KKCFUNC,ケイケイシイファンク,カスタム名詞
KIWI,KIWI,キューイ,カスタム名詞
KITTY,KITTY,キティー,カスタム名詞
KITTO,KITTO,キット,カスタム名詞
KITTING,KITTING,キッティング,カスタム名詞
KITTIES,KITTIES,キティイズ,カスタム名詞
KITTENISH,KITTENISH,キトゥニッシュ,カスタム名詞
KITTEN,KITTEN,キトゥン,カスタム名詞
KITTED,KITTED,キッティドゥ,カスタム名詞
KITSCHY,KITSCHY,キッチイ,カスタム名詞
KITS,KITS,キッツ,カスタム名詞
KITMENU,KITMENU,キットゥメニュウ,カスタム名詞
KITES,KITES,カイツ,カスタム名詞
KITE,KITE,カイトゥ,カスタム名詞
KITCHENWARE,KITCHENWARE,キッチンウエアー,カスタム名詞
KITCHENETTE,KITCHENETTE,キチネットゥ,カスタム名詞
KITCHEN,KITCHEN,キッチン,カスタム名詞
KIT,KIT,キットゥ,カスタム名詞
KISSINGFISH,KISSINGFISH,キッシングフィッシュ,カスタム名詞
KISSINGER,KISSINGER,キッシンジャー,カスタム名詞
KISSING,KISSING,キッシング,カスタム名詞
KISSES,KISSES,キッシズ,カスタム名詞
KISSER,KISSER,キッサー,カスタム名詞
KISSED,KISSED,キッストゥ,カスタム名詞
KISS,KISS,キッス,カスタム名詞
KISMET,KISMET,キズメトゥ,カスタム名詞
KIRN,KIRN,カーン,カスタム名詞
KIRK,KIRK,カーク,カスタム名詞
KIRIYENKO,KIRIYENKO,キリエンコ,カスタム名詞
KIRBY,KIRBY,カービイ,カスタム名詞
KIPPUR,KIPPUR,キッパー,カスタム名詞
KIPPER,KIPPER,キッパー,カスタム名詞
KIPLING,KIPLING,キプリング,カスタム名詞
KIOSK,KIOSK,キオスク,カスタム名詞
KINZO,KINZO,キンゾー,カスタム名詞
KINZLER,KINZLER,キンズラー,カスタム名詞
KINSWOMAN,KINSWOMAN,キンズウーマン,カスタム名詞
KINSMEN,KINSMEN,キンズメン,カスタム名詞
KINSMAN,KINSMAN,キンズマン,カスタム名詞
KINSLEY,KINSLEY,キンズレイ,カスタム名詞
KINSHIP,KINSHIP,キンシップ,カスタム名詞
KINSHASA,KINSHASA,キンシャーサ,カスタム名詞
KINS,KINS,キンズ,カスタム名詞
KINNOQ,KINNOQ,キノック,カスタム名詞
KINN,KINN,キンン,カスタム名詞
KINKY,KINKY,キンキイ,カスタム名詞
KINGSTON,KINGSTON,キングストン,カスタム名詞
KINGSLEY,KINGSLEY,キングスレイ,カスタム名詞
KINGSHIP,KINGSHIP,キングシップ,カスタム名詞
KINGMAN,KINGMAN,キングマン,カスタム名詞
KINGLY,KINGLY,キングリー,カスタム名詞
KINGFISHER,KINGFISHER,キングフィッシャー,カスタム名詞
KINGDON,KINGDON,キングダン,カスタム名詞
KINGDOM,KINGDOM,キングダム,カスタム名詞
KING,KING,キング,カスタム名詞
KINETIC,KINETIC,キネティック,カスタム名詞
KINESTHETICALLY,KINESTHETICALLY,キネセティカリイ,カスタム名詞
KINESTHETIC,KINESTHETIC,キネスセティック,カスタム名詞
KINESIOLOGY,KINESIOLOGY,キネシオロジイ,カスタム名詞
KINDS,KINDS,カインズ,カスタム名詞
KINDRED,KINDRED,キンドゥレッドゥ,カスタム名詞
KINDLING,KINDLING,キンドゥリング,カスタム名詞
KINDLINESS,KINDLINESS,カインドゥリネス,カスタム名詞
KINDLIEST,KINDLIEST,カインドゥリエストゥ,カスタム名詞
KINDLIER,KINDLIER,カインドゥリアー,カスタム名詞
KINDLE,KINDLE,キンドゥル,カスタム名詞
KINDEST,KINDEST,カインデストゥ,カスタム名詞
KINDERGARTNER,KINDERGARTNER,キンダーガートナー,カスタム名詞
KINDERGARTEN,KINDERGARTEN,キンダーガーテン,カスタム名詞
KINDER,KINDER,カインダー,カスタム名詞
KINDA,KINDA,カインダ,カスタム名詞
KIND,KIND,カインドゥ,カスタム名詞
KINCAID,KINCAID,キンケイドゥ,カスタム名詞
KINASE,KINASE,カイネイス,カスタム名詞
KIN,KIN,キン,カスタム名詞
KIMUDEJYUN,KIMUDEJYUN,キムデジュン,カスタム名詞
KIMLER,KIMLER,キムラー,カスタム名詞
KIMBERLY,KIMBERLY,キンバリイ,カスタム名詞
KIM,KIM,キム,カスタム名詞
KILTER,KILTER,キルター,カスタム名詞
KILTED,KILTED,キルティドゥ,カスタム名詞
KILT,KILT,キルトゥ,カスタム名詞
KILOWATT,KILOWATT,キロワットゥ,カスタム名詞
KILOTON,KILOTON,キロトゥン,カスタム名詞
KILOS,KILOS,キロウズ,カスタム名詞
KILOMONKEYS,KILOMONKEYS,キロモンキーズ,カスタム名詞
KILOMETRE,KILOMETRE,キロメーター,カスタム名詞
KILOMETER,KILOMETER,キロメーター,カスタム名詞
KILOLITER,KILOLITER,キロリッター,カスタム名詞
KILOHERTZ,KILOHERTZ,キロヘルツ,カスタム名詞
KILOGRAMME,KILOGRAMME,キログラム,カスタム名詞
KILOGRAM,KILOGRAM,キログラム,カスタム名詞
KILOBYTES,KILOBYTES,キロバイツ,カスタム名詞
KILO,KILO,キロ,カスタム名詞
KILN,KILN,キルン,カスタム名詞
KILMER,KILMER,キルマー,カスタム名詞
KILLING,KILLING,キリング,カスタム名詞
KILLER,KILLER,キラー,カスタム名詞
KILLENNIUM,KILLENNIUM,キレニウム,カスタム名詞
KILLECHO,KILLECHO,キルエコー,カスタム名詞
KILL,KILL,キル,カスタム名詞
KILED,KILED,キルドゥ,カスタム名詞
KILDA,KILDA,キルダ,カスタム名詞
KIGALI,KIGALI,キガーリ,カスタム名詞
KIFNER,KIFNER,キフナー,カスタム名詞
KIERKEGAARD,KIERKEGAARD,キルケゴール,カスタム名詞
KIDS,KIDS,キッズ,カスタム名詞
